CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000041527,4152,CDG PERFORMANCE,CDG CAPITAL GESTION,FCP,Actions,-,MASI RB,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,2480413484.72,3137.18,0.13369374317907506,NC,0.016449531980521,0.0421416992213451,0.11115912359120746,0.17648073562390776,0.26809057616595383,0.5300555509493409,0.3035085095067146,0.43065353903403364,MASI
MA0000041550,4155,ATTAKAFOUL,WAFA GESTION,FCP,Actions,-,-,Hebdomadaire,FNPP,Distribuant,0.0,0.0,0.015,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,780391345.01,2036.24,0.14564133724920922,NC,0.0275840490921385,0.0688923884514431,0.11759710671218512,0.1929883360022438,0.2966812349326484,0.5108791063301814,0.31519064112580425,0.44897805400234586,
MA0000041568,4156,HORIZON DISTRIPERF,SOGECAPITAL GESTION,FCP,Diversifié,-,85% MBI MT + 15 % MASI,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,SOCIETE GENERALE,SOGCAPITAL GESTION; SGMB,202721105.2,1281.0,0.022517740403419598,NC,0.0111295287710157,0.0220690315477046,0.01983138150928682,0.08028335301062578,0.14265835318044376,0.24425708818587125,0.1641961956867486,-,MBI+MASI
MA0000041576,4157,WG EPARGNE,WAFA GESTION,FCP,Diversifié,-,100% MBI CT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,281566268.35,165.89,0.02237150252680862,NC,0.0044199564059092,0.0132543366723673,0.03171839044716707,0.0546090273363003,0.11545185583647116,0.18569080122936216,0.19113951317584443,0.2808759324136486,MBI
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MLT + 50% MBI MT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1246955261.74,1166.59,0.006418496311952574,NC,0.0006261472217933,0.0021303828675984,0.014990951486044424,0.03901922014998481,0.07828892031537385,0.16682336467293457,0.11871997238178345,-,MBI
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,Monétaire,"]0  0,5]",50% MONIA + 50% MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,312441183.09,1101.26,0.004157928330445833,NC,0.0006360398342662,0.0020108275328693,0.0075848376442170995,0.015341778687466672,0.03261195709249116,0.06562548382102486,0.08320300589178399,-,MBI+MONIA
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1081855.64,1081.85,0.0034224975884839235,NC,0.0005641670674409,0.0014533269152441,0.006952847223514771,0.013053534473878721,0.029235482152370824,0.05590638023756305,0.06502264225241185,-,MBI
MA0000041626,4162,FCP OBLIG PERENITE,CDG CAPITAL GESTION,FCP,OMLT,]4  8],MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1202869355.19,11088.7,0.013797119893506809,NC,0.0016313420001012,0.0045732011139478,0.022737124821760976,0.050198557204648,0.09531438912024787,0.18724096322333575,0.0941309618134117,-,MBI
MA0000041634,4163,FCP OBLIGATIONS OPTIMUM,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,619917.02,1081.87,0.004065002923460897,NC,0.000619681834998,0.0015552819411398,0.008482712976686436,0.016231600897998265,0.037874499947236434,0.08601859101768751,0.07113720520385726,-,MBI
MA0000041642,4164,FCP OBLIGATIONS DYNAMIQUE,CDG CAPITAL GESTION,FCP,OMLT,]4  8],80% MBI MLT+20% MBI LT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1064813.43,1064.81,0.0039315884748829435,NC,0.0004885886365558,0.0010999962393289,0.010524617545457918,0.02320642669075381,0.05319327814209269,0.12206919080687473,0.0551030519223146,-,MBI
MA0000041659,4165,PRESCOLAIRE,SOGECAPITAL GESTION,FCP,OMLT,[4  8],95% MBI MLT + 5% MASI Flottant,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,675959611.64,1220.0,0.016556539708198186,NC,0.001346071768607,0.0031409824203653,0.019794035040791816,0.051243828250885394,0.10437222775414134,0.21688477497606135,0.12060255350417926,-,MBI+MASI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,6050019167.17,1152.17,0.05112532272631892,NC,0.0090379647063976,0.022297345258376,0.0493638259697442,0.0880716963670189,0.14484300476947545,0.28581791397897477,0.16839906298485977,-,MBI+MASI
MA0000041675,4167,SG OPTIMAL OBLIG,SOGECAPITAL GESTION,FCP,OMLT,[3   7[,MBI (Global),Hebdomadaire,FGP,Capitalisant,0.005,0.001,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,411816636.73,1912.14,0.011532316937693845,NC,0.0012829307374495,0.0034003967129498,0.01864538606603663,0.04345406027797944,0.0805248525123754,0.16510072021350494,0.08372770501187367,0.15071312511283627,MBI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET SOGECAPITAL GESTION,3928803403.43,16233.12,0.004191678997560229,NC,0.0006145538936643,0.0019652768176341,0.007614937891205969,0.015096581351576134,0.032987521898244596,0.06773520520517894,0.08604899327287507,0.12731095996766637,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET SOGECAPITAL GESTION,3967729738.2,138834.5,0.0033446145418462615,NC,0.0004212542741527,0.0016790549154563,0.0056112636979581704,0.011650619569467495,0.024642960440971206,0.05191015555536858,0.0669704163739568,0.09311514885819903,TMP
MA0000041709,4170,SG EPARGNE PLUS ACTIONS,SOGECAPITAL GESTION,FCP,Actions,-,-,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SGMB ET SOGECAPITAL GESTION,591792159.97,245.22,0.14803370786516856,NC,0.0247388215628917,0.0492939666238768,0.12973371418041094,0.24705044751830765,0.37432046180575007,0.6860561056105611,0.4457021577644145,0.572729604925603,
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,6500943167.68,1475.61,0.004725363764494289,NC,0.0006645734862303,0.0019419453403496,0.008929609244128368,0.01708688879392341,0.03823341096343406,0.08018622764572823,0.09192017108310686,0.14446038701671385,MBI
MA0000041725,4172,INVEST EQUILIBRE,SOGECAPITAL GESTION,FCP,Diversifié,-,80% MBI MT + 20% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,1364255714.23,1400.69,0.06786768013296025,NC,0.012425009035056,0.0236866723185313,0.06466962093629583,0.1297800433944459,0.19928249738856446,0.35476351678111995,0.2581311584374524,0.2981251332239739,MBI+MASI
MA0000041733,4173,FCP HORIZON FLEXIBLE,SOGECAPITAL GESTION,FCP,Diversifié,-,20% MASI et 80% MBI Global,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,262036565.57,1412.96,0.06517101265727364,NC,0.0113738037464122,0.0219586286706206,0.06289540000752257,0.12904927045211192,0.1992327409142605,0.35693226670764155,0.2576189119908858,0.33114766453752376,MBI+MASI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,95335742.67,1118.71,0.0033183558891848913,NC,0.0004292497965534,0.001602621494825,0.005889440368292291,0.011748001302318858,0.026217056681313168,0.05670268636415156,0.07429850000960313,0.10368879549333572,MBI+TMP
MA0000041758,4175,AL BARAKA ACTIONS,SOGECAPITAL GESTION,FCP,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,119920309.6,783.03,0.16002725885542435,NC,0.0232743524737983,0.0478541892488658,0.15649785103460487,0.29896650685954124,0.4594609707000671,0.7421960173545444,0.49103130474522055,0.7262946713992813,Masi
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,823629435.71,208.35,0.004289983611298498,NC,0.0006243396407645,0.0018271866134538,0.008177683151069379,0.015994538450285273,0.03641247574988804,0.07546585453982349,0.08576133574439919,0.13439613210937243,MBI
MA0000041774,4177,WG EQUITY FUND,WAFA GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FNPP,Distribuant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,279131057.73,1466.54,0.14393803480472067,NC,0.0233411718733644,0.0615332276533985,0.08095318822740298,0.1544741047460854,0.21205659691229428,0.45012458964521596,0.16883717223240605,0.3304605000544323,MASI
MA0000041782,4178,WG OPPORTUNITES,WAFA GESTION,FCP,Diversifié,-,80% MBI MT + 20% MASI Rentabilité Brut,Hebdomadaire,FNPP,capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,199427960.85,1225.59,0.06475826419356237,NC,0.0170364961080775,0.033189458953651,0.05583314667723423,0.10140642552235446,0.15325767841011734,0.25163655674588165,0.21363568846858433,-,MBI+MASI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI  ASSET MANAGEMENT + BMCI,461001964.78,14197.66,0.0034901768978278062,NC,0.0004883469701699,0.0016134277827042,0.0064929494891206516,0.012494241381326867,0.02765498976156644,0.05566894713870286,0.06867922596806682,0.09801558975088717,TMI
MA0000041824,4182,BMCI PREMIUM LONG TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OMLT,]2  6],MBI ,Hebdomadaire,FGP,Mixte,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,13301047.29,15447.78,0.0037837363665606315,NC,0.000362643098319,0.0006587807309551,0.01201025913151156,0.023869869641640753,0.05045420823470468,0.1077655846293183,0.0450271881413979,0.07843702593437929,MBI
MA0000041832,4183,BMCI PREMIUM MEDIUM TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI (MT),Hebdomadaire,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,75839151.89,18565.37,0.0034418477447195526,NC,0.0005022620654718,0.0005453982026649,0.009307296822852064,0.018100048751570313,0.04433894071884399,0.08866984963578815,0.06871963434571372,0.11278026489216757,MBI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,479781856.93,121.62,0.004625805385759146,NC,0.0006582195162086,0.0019772614928325,0.008624979266876814,0.016294810729506167,0.03682864450127884,0.07286520818630915,0.08077845907757934,0.12559000462748734,MBI
MA0000041857,4185,BMCI PREMIUM OPPORTUNITY I,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI Rentabilite nette+50% MBI CT,Hebdomadaire,FGP,Capitalisant,0.002,0.009,0.02,BMCI,BMCI Gestion,55813246.56,15613.72,0.024305888125999625,NC,0.0070145295440942,0.010533319267334,0.03172611389630611,0.05359645600882614,0.09125422402074358,0.17212904310695584,0.10414226959261826,0.15378823091253174,MBI+MASI
MA0000041865,4186,BMCI PREMIUM OPPORTUNITY II,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI Rentabilite Nette et 50% MBI Court Terme,Hebdomadaire,FGP,Mixte,0.03,0.015,0.02,BMCI,BMCI,100670697.07,15097.99,0.022853314147199304,NC,0.0085955808279869,0.0110866007162928,0.0288434804888954,0.04556065786293595,0.08159306198210006,0.15327367084701254,0.11478086102074361,0.16473739389642617,MBI+MASI
MA0000041873,4187,BMCI PREMIUM EQUITY GROWTH,CIH CAPITAL MANAGEMENT,FCP,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.002,0.001,0.02,BMCI,BMCI  ASSET MANAGEMENT + BMCI,198579416.82,21302.72,0.1506705175897773,NC,0.0317686033671078,0.0656304525299739,0.12423121375081142,0.20275729367865195,0.30981621874212223,0.5830450032697225,0.3388001357483127,0.4189099899823092,Masi
MA0000041881,4188,BMCI PREMIUM EQUITY INCOME,CIH CAPITAL MANAGEMENT,FCP,Actions,-,Masi,Hebdomadaire,FGP,Distribuant,0.002,0.001,0.02,BMCI,BMCI,95621380.1,15474.03,0.10491692074803476,NC,0.0230344276796587,0.0415677199444283,0.08268374067416805,0.08589531804165897,0.1598757524673738,0.3566386563055657,0.13968790809173204,0.26097527956254585,Masi
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,269744322.11,140869.54,0.004324663070326101,NC,0.0004980844735074,0.0016377367307454,0.007779536864877565,0.014391049422543389,0.029337342649596275,0.05689651045949834,0.06944044403597684,0.09965093170097057,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,923326205.89,1143.06,0.0032826598321806072,NC,0.000411346152163,0.0016474175853063,0.00588716703186467,0.011718680851817112,0.026463958907677,0.05518425522487259,0.08965596133497293,-,MBI+MONIA
MA0000041949,4194,HORIZON OBLIG TRESOR,SOGECAPITAL GESTION,FCP,OMLT,"[3,1   7,1[",100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,1549228.75,1099.84,0.0033388677042090298,NC,0.0005185259308449,0.0008371856004075,0.008121138792645054,0.016074793983962034,0.03879029439821674,0.0919560771231706,0.09166344082819672,-,MBI
MA0000041956,4195,HORIZON MID & SMALL CAP,SOGECAPITAL GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,109083578.26,161.67,0.1462705615428247,NC,0.0185861895161289,0.0326392437404189,0.13860130995140488,0.26849744998038433,0.42290089772927286,0.7423213708373745,0.5086786114221724,-,MASI
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,75095381.19,1042.31,0.003900757035809899,NC,0.0005375569954402,0.0019225038690393,0.006887691029579238,0.013831473898200088,0.030570256091358362,0.06383680327435942,0.08328678519253473,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,50073317.68,130.14,0.16092774308652982,NC,0.0355693482931486,0.0800896339945223,0.14640591966173352,0.23343758885413685,0.304923292890805,0.5017309023771058,0.26435441562226736,-,
MA0000041980,4198,WINEO ACTIONS,WINEO GESTION,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.019,CIH,WINEO GESTION,1075521758.24,3850.38,0.15258407794890216,NC,0.0304198077988391,0.0735639362728423,0.13018771005474272,0.20565128490955376,0.31215687076360005,0.580810444636039,0.35883934810381224,0.5337409627755981,MASI
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,392920730.85,1493.09,0.004041477257444113,NC,0.0004690462948691,0.0018317721892697,0.00717730783500278,0.014554893420399848,0.03157407471379505,0.06422757273802898,0.08107188368860058,0.12317297927558583,
MA0000042004,4200,WINEO DELTA,WINEO GESTION,FCP,Diversifié,-,50% MBI MT + 50% MASI,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,CIH,WINEO GESTION,1235743170.15,1959.97,0.07844723230989321,NC,0.0159548826191302,0.0379108018513222,0.07318582277926534,0.11986767075386529,0.1903928964038652,0.3577900935226879,0.24269745560141767,0.34835580627407825,MBI+MASI
MA0000042012,4201,WINEO OBLIG,WINEO GESTION,FCP,OMLT,"[1,1  5,1[",MBI,Hebdomadaire,FGP,Capitalisant,0.005,0.0025,0.009,CIH,WINEO GESTION,172357528.85,1752.07,0.0072957030666098415,NC,0.0005996504894289,0.0022423705059633,0.016706513160948868,0.040088095266363505,0.0774476825346066,0.16007309757599433,0.14340999269082177,0.21121434595655839,MBI
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,187062995.2,1305.89,0.004762637531738135,NC,0.0006819923371648,0.0021025975520853,0.00885331767650629,0.01744448772886646,0.03867935033326449,0.07931929383760912,0.093096838457482,0.14389201310418548,MBI
MA0000042038,4203,WINEO OBLIG SECURITE,WINEO GESTION,FCP,OMLT,[1.1  5.1[,MBI (MLT),Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,CIH,WINEO GESTION,212935224.35,1486.14,0.006910850034554281,NC,0.0005183893575339,0.0016715419974926,0.014554689313362847,0.035493311036789335,0.07111505113624084,0.14956025340542559,0.14622652423739937,0.20015505253212101,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,34422009.83,122.08,0.0036997451286689374,NC,0.0005737234652896,0.0017231476163124,0.006845360824742254,0.013785085533964429,0.03064584212747991,0.06443456273432732,0.08140667906811938,0.11846083371507093,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,743817265.21,118.97,0.003966244725738387,NC,0.0005887300252312,0.0018526315789473,0.007196071791398529,0.01415054130082684,0.03147216923877229,0.06498970548742285,0.08125056802690173,0.12257029628231736,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,919498524.18,120.59,0.004079933388842707,NC,0.000580816461998,0.0017444758265493,0.00794048813105987,0.015409228696530804,0.03484081352441433,0.07429844097995549,0.08835740072202172,0.1361409459204824,MBI
MA0000042079,4207,ATLAS PERENNITE,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,"]3,5 7,5]",50% MBI MT + 50%MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,1681460172.1,132.1,0.007550911448401957,NC,0.0005301825342724,0.0015922359542043,0.015216723024900012,0.037950813231712094,0.07669736734860214,0.15989112301343397,0.09717607973421917,0.16040056219255086,MBI
MA0000042087,4208,ATLAS CROISSANCE,ATLAS CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,668360072.36,139.82,0.07256827247621954,NC,0.0107713438878043,0.0270309975025709,0.06871512650003807,0.12467824967824968,0.20213223282606818,0.3284560570071258,0.21476976542137272,0.3140977443609021,MBI+MASI
MA0000042095,4209,ATLAS OPTIMISATION,ATLAS CAPITAL MANAGEMENT,FCP,Actions,-,MASI Rentabilité Net,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,31454893.81,213.66,0.14914215027160754,NC,0.0251907298114293,0.0618756523035633,0.12916182221752456,0.22161234991423664,0.3374647887323943,0.5735749005744586,0.41768960254793963,0.49078984091543404,MASI
MA0000042103,4210,AL IJTIMAI PROTECTION,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,"[1,1  7[",MBI (Global),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG,ATLAS CAPITAL MANAGEMENT,3165568347.36,244256.81,0.011580398624040493,NC,0.0013712151170737,0.0033616298755751,0.01865986883946909,0.04371954095738274,0.08683573161739255,0.16489781209913779,0.2572113148849001,0.3334322347613827,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1365780.72,136.58,0.10198483137001826,NC,0.0165984369184965,0.0506962074005695,0.08759356585443613,0.13109730848861337,0.21496586636158746,0.336781465721578,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,[5  9[,100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1069530.9,106.95,-0.00028042624789671706,NC,0.0,-0.0012140455734028,0.005358150028200743,0.01731189955293463,0.04205538970039503,0.08200505153313785,-,-,MBI
MA0000042137,4213,ATTIJARI VALEURS ESG,WAFA GESTION,FCP,Actions,-,"ESG 10 Index,",Hebdomadaire,FGP,capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1597385.79,159.74,0.14953943580886586,NC,0.0210943492712861,0.0711459800174345,0.11901926444833631,0.185190681109957,0.28895344145888807,0.5188742036702483,-,-,
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3112907698.04,1059.37,0.0033243043585323728,NC,0.0004060664438021,0.0016546585730224,0.005571903179876498,0.011776054400977926,0.025368771535870346,0.053470564836913155,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,4514493939.33,1303.02,0.005067684831655626,NC,0.000768037357337,0.0021920210434019,0.009396617837305953,0.01800823456799765,0.04031871746558937,0.08226050266615721,0.0954258476179267,0.1531660692951015,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,1881017237.8,671.07,0.1700695691594164,NC,0.0361615069867985,0.0738494527299495,0.14812913822306634,0.25753316842815394,0.3946919943469948,0.6327339967397388,0.36147291539866117,0.43446197255354635,MASI
