CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000041634,4163,FCP OBLIGATIONS OPTIMUM,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,618692.58,1079.74,0.0020881864332847637,NC,0.0004725591393864,0.00201379028740599,0.009234853158357271,0.016637321457154495,0.03723414474821802,0.08403276976828244,0.07094752085379036,-,MBI
MA0000041642,4164,FCP OBLIGATIONS DYNAMIQUE,CDG CAPITAL GESTION,FCP,OMLT,]4  8],80% MBI MLT+20% MBI LT,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,1063218.37,1063.21,0.002423065319052587,NC,0.0005458155708006,0.0029053040664823435,0.011588632103745911,0.025393488156777954,0.051309180081477654,0.11534104021987711,0.0540921033063997,-,MBI
MA0000041659,4165,PRESCOLAIRE,SOGECAPITAL GESTION,FCP,OMLT,[4  8],95% MBI MLT + 5% MASI Flottant,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,673102707.8,1214.84,0.01225700549107164,NC,0.001772918058201,0.008425404045854007,0.02660221741481884,0.054905740658729975,0.10508314230615289,0.21470638229794714,0.1124602803952272,-,MBI+MASI
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,Diversifié,-,45% MBI MLT + 30% MBI MT + 25% MASI Rentabilité ,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG,WAFA GESTION,5404453599.97,1129.96,0.030863127548739586,NC,0.0032317636195753,0.03101362263565609,0.051879020321532646,0.07992698288302937,0.13401979085124754,0.2788428891554811,0.12965499315184906,-,MBI+MASI
MA0000041675,4167,SG OPTIMAL OBLIG,SOGECAPITAL GESTION,FCP,OMLT,[3   7[,MBI (Global),Hebdomadaire,FGP,Capitalisant,0.005,0.001,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,331475301.0,1904.32,0.007395494990319212,NC,0.0006252857135349,0.007496759516440412,0.023938057855683398,0.044963180017339864,0.07912437878607567,0.1586203539769167,0.07845824508149371,0.14637273728757433,MBI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET SOGECAPITAL GESTION,3720461060.22,16192.86,0.001701168424334503,NC,0.0005153072194912,0.0022138887633850178,0.008090065872248598,0.015470172461475107,0.03347378605829074,0.06883564356435648,0.08498509162786026,0.12686745814137992,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET SOGECAPITAL GESTION,4209948306.22,138543.77,0.0012435346244931433,NC,0.0004160704879151,0.0016599889946198332,0.005816720699833021,0.011844702497342013,0.02509862069756452,0.051949109037624785,0.06586864353480239,0.09281961954599918,TMP
MA0000041709,4170,SG EPARGNE PLUS ACTIONS,SOGECAPITAL GESTION,FCP,Actions,-,-,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SGMB ET SOGECAPITAL GESTION,514017485.02,234.63,0.09845505617977529,NC,0.0099866557616977,0.09389715138234876,0.16170718423528246,0.2199979201331115,0.36119974473516264,0.7092591243534638,0.3219336300636655,0.5055826488706365,
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,5026334829.24,1471.81,0.002137988792580956,NC,0.0005438440255334,0.0024178279051393857,0.009381879530631587,0.017384872741348943,0.03831393298059961,0.0818155090040426,0.09099736851858715,0.14394416334398152,MBI
MA0000041725,4172,INVEST EQUILIBRE,SOGECAPITAL GESTION,FCP,Diversifié,-,80% MBI MT + 20% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,1293064395.28,1370.58,0.04491221115067041,NC,0.0051556598584576,0.043607373735066346,0.08258953255082854,0.12033154319625301,0.1925657156281813,0.34233722479040973,0.21219464737409993,0.269572788914002,MBI+MASI
MA0000041733,4173,FCP HORIZON FLEXIBLE,SOGECAPITAL GESTION,FCP,Diversifié,-,20% MASI et 80% MBI Global,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,241860442.87,1384.51,0.043723756322982865,NC,0.005300571445168,0.04259196505892537,0.08189355400832997,0.12152386815608063,0.19323450831681466,0.3467734090776444,0.21366270150863015,0.30323995632365686,MBI+MASI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,63535929.32,1116.46,0.001300436767383293,NC,0.000421150727157,0.0017226837978000546,0.006191476130823203,0.012129673278456784,0.026563807387110807,0.057614338221363276,0.07335409936932774,0.10349394613293801,MBI+TMP
MA0000041758,4175,AL BARAKA ACTIONS,SOGECAPITAL GESTION,FCP,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,97714367.88,751.89,0.11389460896875601,NC,0.0128374373619267,0.11430730926551662,0.1907167516548949,0.26342586369135634,0.44302850014394024,0.735624754737887,0.3706363818655776,0.6399982550657621,Masi
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,830145983.72,207.88,0.0020244866480284753,NC,0.0005294315830003,0.002121095256459688,0.008881339480708489,0.01652811735941318,0.036652869894778804,0.07693104698751486,0.08505363154735505,0.13394863738517587,MBI
MA0000041774,4177,WG EQUITY FUND,WAFA GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FNPP,Distribuant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,265700322.04,1395.98,0.08889946256269471,NC,0.0086997991242394,0.05485155547495457,0.09043899390720214,0.12954332135806032,0.19121085416844424,0.4365629019809623,0.059655834642740664,0.2585126619366589,MASI
MA0000041782,4178,WG OPPORTUNITES,WAFA GESTION,FCP,Diversifié,-,80% MBI MT + 20% MASI Rentabilité Brut,Hebdomadaire,FNPP,capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,161178672.6,1191.53,0.03516789018722038,NC,0.0023554549813666,0.028164881912864783,0.054199439072080115,0.08104699691526032,0.1285244783724653,0.2302966473582587,0.17065718243714562,-,MBI+MASI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI  ASSET MANAGEMENT + BMCI,407452063.49,14168.68,0.0014418713794185326,NC,0.0004370700350009,0.001791656002047617,0.006749473663268111,0.012774151767301928,0.02798826373511565,0.056354335892329854,0.0675561536369233,0.09760533964637864,TMI
MA0000041824,4182,BMCI PREMIUM LONG TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OMLT,]2  6],MBI ,Hebdomadaire,FGP,Mixte,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,10238400.89,15432.39,0.0027837071259393625,NC,0.0010086373082939,0.0034970650793536475,0.013082029867833621,0.026095900839832105,0.046503537759838946,0.10267587921745693,0.042952443192224854,0.07811226140068672,MBI
MA0000041832,4183,BMCI PREMIUM MEDIUM TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI (MT),Hebdomadaire,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,72497855.88,18545.3,0.0023570819746736964,NC,0.0005913347872111,0.002490373923671402,0.010967001960301192,0.020226509176388685,0.04445787346297652,0.08857748791255356,0.06842166513228162,0.11200120402388616,MBI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,477747047.62,121.32,0.0021476953576738058,NC,0.0004948045522017,0.0023132848645074926,0.00906595691591108,0.016591251885369446,0.036568694463431195,0.07419868956968298,0.07955152162306459,0.1247913962544038,MBI
MA0000041857,4185,BMCI PREMIUM OPPORTUNITY I,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI Rentabilite nette+50% MBI CT,Hebdomadaire,FGP,Capitalisant,0.002,0.009,0.02,BMCI,BMCI Gestion,41938758.26,15437.65,0.012755179023854559,NC,0.0002319543710764,0.013217810670072539,0.030153939370482743,0.04526326836683221,0.08684540861118167,0.15694851844579571,0.08930714740837384,0.14210242459977782,MBI+MASI
MA0000041865,4186,BMCI PREMIUM OPPORTUNITY II,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI Rentabilite Nette et 50% MBI Court Terme,Hebdomadaire,FGP,Mixte,0.03,0.015,0.02,BMCI,BMCI,96959672.21,14928.65,0.01138092741110491,NC,0.0012092052510224,0.01190811070584443,0.025674409273539995,0.03734285579282992,0.07864565345248382,0.1418177117831256,0.101239873652095,0.15287518939598696,MBI+MASI
MA0000041873,4187,BMCI PREMIUM EQUITY GROWTH,CIH CAPITAL MANAGEMENT,FCP,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.002,0.001,0.02,BMCI,BMCI  ASSET MANAGEMENT + BMCI,83597812.55,20084.29,0.08485678681986092,NC,0.005815758687831,0.07852428389846222,0.12065629202260916,0.15941628239379885,0.2703760724415108,0.5806896410601895,0.20814009025429295,0.33849490141038446,Masi
MA0000041881,4188,BMCI PREMIUM EQUITY INCOME,CIH CAPITAL MANAGEMENT,FCP,Actions,-,Masi,Hebdomadaire,FGP,Distribuant,0.002,0.001,0.02,BMCI,BMCI,106505266.65,14847.1,0.06015123494255508,NC,0.0068711183809875,0.0551447465203628,0.07140718033536929,0.062323716412207554,0.14817790721683763,0.36249462358797613,0.05240641936280087,0.2017720550826972,Masi
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,236007533.26,140576.74,0.0022371552858397674,NC,0.0004366781771503,0.002609140758019381,0.008237790701677388,0.014678167485400564,0.029815075851910008,0.05745591029484797,0.06829056474957593,0.09916559839961271,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,1022476183.69,1140.72,0.001228803145736133,NC,0.0004121903091427,0.0016595980084824777,0.006129991091667663,0.012650137154118618,0.02688931898996275,0.05682892030610157,0.08884731396281158,-,MBI+MONIA
MA0000041949,4194,HORIZON OBLIG TRESOR,SOGECAPITAL GESTION,FCP,OMLT,"[3,1   7,1[",100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,1545901.36,1098.53,0.0021438084986041606,NC,0.0005464829269624,0.0021712356885461677,0.00941853199544235,0.01775109554647626,0.038769585732792454,0.09431688001195393,0.09142482439320025,-,MBI
MA0000041956,4195,HORIZON MID & SMALL CAP,SOGECAPITAL GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,103581133.7,156.38,0.10876347135564382,NC,0.0140717203812981,0.10601881321168406,0.18299417505106286,0.24904153354632583,0.42202418841502226,0.7812962752021868,0.4190562613430126,-,MASI
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,74415469.65,1039.79,0.0014736193246391183,NC,0.0004810976724493,0.001994757738117886,0.007255642739513543,0.014211583855172839,0.030923219399249805,0.06489324439753337,0.08212006665063193,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,46807243.48,121.66,0.08528099910793936,NC,0.0067025237898221,0.08209552610513199,0.1217038539553753,0.1578947368421053,0.24958915365653242,0.45875299760191834,0.14665409990574932,-,
MA0000041980,4198,WINEO ACTIONS,WINEO GESTION,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.019,CIH,WINEO GESTION,989018904.87,3624.28,0.0849026387080359,NC,0.0066773326222697,0.07836591389211227,0.1219013892672297,0.1518961593714642,0.28397178597872264,0.5617722849928038,0.2292862279023702,0.43879442788123735,MASI
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,282261486.35,1489.63,0.0017147698846061961,NC,0.0005171742138281,0.0022404628944359514,0.007711925749037762,0.014983238396336982,0.03204999411100426,0.06502559556152947,0.08016996961720593,0.122926969002533,
MA0000042004,4200,WINEO DELTA,WINEO GESTION,FCP,Diversifié,-,50% MBI MT + 50% MASI,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,CIH,WINEO GESTION,1201370035.94,1897.33,0.04398041157697801,NC,0.0035809495599187,0.041516166218367394,0.0702266996835568,0.0937132514007701,0.17624485443634377,0.34519479598709624,0.18036468604774128,0.3034424956891516,MBI+MASI
MA0000042012,4201,WINEO OBLIG,WINEO GESTION,FCP,OMLT,"[1,1  5,1[",MBI,Hebdomadaire,FGP,Capitalisant,0.005,0.0025,0.009,CIH,WINEO GESTION,174723174.94,1746.56,0.004127907645252812,NC,0.0008194231948335,0.005249102127267641,0.019609216740514964,0.0422743656458119,0.0747730839051106,0.1608212203989127,0.14122920505482145,0.20864185570149338,MBI
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,191180907.58,1302.42,0.002092790643994789,NC,0.0005761829035008,0.0024167231081830705,0.009479223990265014,0.01785756152457477,0.03886097152428813,0.0804429880957319,0.09202042476124997,0.14316560023171931,MBI
MA0000042038,4203,WINEO OBLIG SECURITE,WINEO GESTION,FCP,OMLT,[1.1  5.1[,MBI (MLT),Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,CIH,WINEO GESTION,212367137.06,1482.18,0.004227814138786135,NC,0.0009184100700963,0.004983625231382693,0.01635432309559574,0.037999327693428196,0.06772225303817254,0.14948465601079547,0.14437264030759966,0.19716978846107258,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,50037928.81,121.81,0.0014798980514676217,NC,0.0004106438896188,0.0018917585129133408,0.007276937071032791,0.014069264069264049,0.030977570884468866,0.06561105765024933,0.08045059428774178,0.11813842482100242,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,618105743.29,118.69,0.0016033755274261412,NC,0.0004214430209035,0.0020261713803292098,0.007555178268251278,0.014444444444444425,0.03190749434880892,0.06610976376538219,0.08027669063438603,0.12225794251134636,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,893077424.53,120.32,0.001831806827643621,NC,0.0004989190088141,0.002165583874729226,0.008549874266554871,0.015787252005065346,0.035367008002753636,0.07611126017350854,0.08768757909962022,0.13563001415762144,MBI
MA0000042079,4207,ATLAS PERENNITE,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,"]3,5 7,5]",50% MBI MT + 50%MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,1676362510.48,131.73,0.004728853634352651,NC,0.0012921860747946,0.005572519083969388,0.017770223286718557,0.040274816394219336,0.0752591625173454,0.15654082528533786,0.09483045212765955,0.15776059061346448,MBI
MA0000042087,4208,ATLAS CROISSANCE,ATLAS CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,540443215.68,136.53,0.047330469469162216,NC,0.0040447124577144,0.04556593659059571,0.08022786612864942,0.11434867776689525,0.19156920928608834,0.32232445520581116,0.15939198369565213,0.2807692307692308,MBI+MASI
MA0000042095,4209,ATLAS OPTIMISATION,ATLAS CAPITAL MANAGEMENT,FCP,Actions,-,MASI Rentabilité Net,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,28574969.05,203.26,0.0932071209595008,NC,0.0087845550647673,0.08776624210638968,0.14461087960355884,0.19116268166901082,0.30797940797940787,0.5636587429802291,0.30219745018899347,0.40976557081425985,MASI
MA0000042103,4210,AL IJTIMAI PROTECTION,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,"[1,1  7[",MBI (Global),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG,ATLAS CAPITAL MANAGEMENT,3051945679.98,243163.54,0.007052662007797555,NC,0.0014989316292119,0.006648811150406597,0.02044228873530542,0.044970148779734966,0.08447053312216292,0.16361357336716995,0.2543988697162003,0.3306685691367641,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1321003.21,132.1,0.06583830885912549,NC,0.0058630929719028,0.06275140788415143,0.09011388017824745,0.1139219158445062,0.19755298481558461,0.3299223004323902,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,[5  9[,100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1070751.62,107.08,0.0009347541596559001,NC,-0.0007465472191116,0.0014964459408902352,0.00904636260836778,0.022243436754176366,0.040692996195399955,0.08179229646827865,-,-,MBI
MA0000042137,4213,ATTIJARI VALEURS ESG,WAFA GESTION,FCP,Actions,-,"ESG 10 Index,",Hebdomadaire,FGP,capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1519455.77,151.95,0.0934801381692572,NC,0.0078264906811698,0.08909116972477048,0.12714190341962753,0.1556011864020076,0.2663555296274689,0.5275962601789483,-,-,
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3240881276.97,1057.19,0.001259636694258855,NC,0.0004069041220334,0.0016675667737320247,0.005851347237022465,0.012100904695802116,0.02593987151369293,0.05356573387546838,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,3506898790.76,1299.5,0.0023525781942997834,NC,0.0005620702664829,0.0027470407580597444,0.009838052904790092,0.01841692789968652,0.04055731272770957,0.08328678965313156,0.09440795014316987,0.1524987805418829,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,1806693929.65,629.95,0.09837323243771046,NC,0.0075492218863458,0.09053925387345291,0.14996349032493628,0.20217171428026193,0.34685281792525446,0.6262229909388958,0.21762409154167317,0.3516210011371684,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2505543868.41,1266.69,0.0017239879479008183,NC,0.0005055092610877,0.002183665234625328,0.00828636928073366,0.015879508216442472,0.03415084172885077,0.07103358473974362,0.08642028252124911,0.1319131064187228,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,VALORIS MANAGEMENT + CAPITAL GESTION GROUP,3488088780.92,1388.89,0.009580507519753482,NC,0.001196629253981,0.009932883953956853,0.02425516224188798,0.04503250466502147,0.07869924508372438,0.15169783158505745,0.09470025379510387,0.1708635064617564,MBI
MA0000042194,4219,PATRIMOINE CROISSANCE,WAFA GESTION,FCP,Diversifié,-,25% MASI Rentabilité Brut + 75% MBI MLT,Hebdomadaire,FGP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK ,WAFA GESTION,523064565.26,1245.96,0.03832595814895373,NC,0.0036490176651119,0.03920064055514779,0.060075722125324485,0.1027170546066023,0.1685220441351628,-,-,-,MBI+MASI
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3377637511.09,1918.04,0.05089444703175074,NC,0.0044250336459659,0.04777720722393997,0.08111581451190152,0.11710746256486713,0.19508517452365814,0.32893597267354446,0.08661586833980107,0.14715311004784687,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",5243248682.76,1076.59,0.009006729273275881,NC,0.0019171172512632,0.009290508868639006,0.02190771800932115,0.04026398175704387,0.07223671892117998,0.1511130594700938,0.03531210632098246,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,37193075.18,1035.09,0.0012478235635519092,NC,0.0004155954613108,0.001683843808970832,0.0056838055264077465,0.011482009889186278,0.024476424244823533,-,-,-,MONIA
MA0000042236,4223,FSEC I CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,CDG,CD CAPITAL GESTION,944292457.98,1050.8,0.0021458204186734064,NC,0.0005141583988726,0.0023848135075837072,0.009578893767474062,0.01718213058419244,0.03558722368408075,-,-,-,MBI
MA0000042244,4224,FSEC II OMLT,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  10]",85% MBI MT et 15% MBI MLT,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,CD CAPITAL GESTION,666841845.91,1078.21,0.003247357451243123,NC,0.0008725760487157,0.0034434300285712052,0.014127296155908145,0.028571156010913368,0.055578399122806994,-,-,-,MBI
