CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000041675,4167,SG OPTIMAL OBLIG,SOGECAPITAL GESTION,FCP,OMLT,[3   7[,MBI (Global),Hebdomadaire,FGP,Capitalisant,0.005,0.001,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,428114003.88,1911.93,0.011421225811229804,NC,-0.0001098245944334,0.0017762268540350739,0.0201748020404244,0.039453940501043935,0.0791499689563696,0.16417119788590467,0.08414940488678961,0.15078758404006234,MBI
MA0000041683,4168,SG CASH PLUS,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET SOGECAPITAL GESTION,3816211892.33,16241.08,0.004684089930567543,NC,0.0004903555200724,0.0021609200508945687,0.007577421344083383,0.014968540567294717,0.032755372164642346,0.06758185126365947,0.08626032263264163,0.12737833939328314,TMP
MA0000041691,4169,SG CASH GARANTI,SOGECAPITAL GESTION,FCP,Contractuel,-,TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.005,SOCIETE GENERALE,SGMB ET SOGECAPITAL GESTION,5491108284.75,138892.76,0.003765654393203217,NC,0.0004196363295867,0.0016804443971665125,0.005568708429892481,0.01160883468240968,0.024548623710146815,0.051900794449915445,0.06719023438532483,0.0931771564279531,TMP
MA0000041709,4170,SG EPARGNE PLUS ACTIONS,SOGECAPITAL GESTION,FCP,Actions,-,-,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SGMB ET SOGECAPITAL GESTION,592882762.36,242.34,0.13455056179775285,NC,-0.0117445559089796,0.020894767882719725,0.11940505335119402,0.22449598302258605,0.36683587140439927,0.6836181742392664,0.47077744735085264,0.5829903978052126,
MA0000041717,4171,SG COURT TERME OBLIG,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI Court terme,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,6054255037.23,1476.25,0.005161132180816607,NC,0.0004337189365754,0.0022335976537040812,0.008856754300241262,0.01672210858351066,0.037668873799783446,0.07984053836588406,0.09202204386581359,0.1444153307079289,MBI
MA0000041725,4172,INVEST EQUILIBRE,SOGECAPITAL GESTION,FCP,Diversifié,-,80% MBI MT + 20% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,1403943381.45,1394.45,0.06311038599647775,NC,-0.004454947204592,0.0111891053066671,0.06209822380647714,0.11897960166268114,0.19637770685335815,0.3514469578027177,0.2632375189107415,0.2986607808076293,MBI+MASI
MA0000041733,4173,FCP HORIZON FLEXIBLE,SOGECAPITAL GESTION,FCP,Diversifié,-,20% MASI et 80% MBI Global,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,261002877.33,1407.39,0.06097202433453205,NC,-0.0039420790397463,0.010330222541277889,0.060844068230984365,0.11864528025943488,0.19692305075520497,0.354145017896317,0.26441046465662865,0.33249069787258223,MBI+MASI
MA0000041741,4174,FCP HORIZON PREMIUM,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",40% MBI CT et 60 % TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,50365359.28,1119.2,0.0037578138312661363,NC,0.0004380044873112,0.0017453569031103562,0.005877806337964844,0.011715360138848746,0.026092377651869406,0.05659664857210295,0.07451108401578369,0.10376930511449932,MBI+TMP
MA0000041758,4175,AL BARAKA ACTIONS,SOGECAPITAL GESTION,FCP,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,119070229.67,775.44,0.14878298099287426,NC,-0.0096931152063138,0.031513136015962825,0.1415784592282893,0.27436769708622993,0.4424375453412452,0.7442864855137665,0.526186305575784,0.7343383060097068,Masi
MA0000041766,4176,SG TRESOR PLUS,SOGECAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0075,SOCIETE GENERALE,SGMB + SOGECAPITAL GESTION,796785898.15,208.43,0.004675600115684945,NC,0.0003839692824574,0.0021154863214577512,0.008125755743651786,0.01559226233981395,0.035882908404154853,0.0751573300319818,0.08587266276628447,0.13434996516893072,MBI
MA0000041774,4177,WG EQUITY FUND,WAFA GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FNPP,Distribuant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,278899015.99,1465.32,0.14298640416221395,NC,-0.0008318900268659,0.03412940379403753,0.08902811531515459,0.15315060084519647,0.21799411500673258,0.4648512476007675,0.20232371137404195,0.33754438490958677,MASI
MA0000041782,4178,WG OPPORTUNITES,WAFA GESTION,FCP,Diversifié,-,80% MBI MT + 20% MASI Rentabilité Brut,Hebdomadaire,FNPP,capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,198768184.93,1221.54,0.06123973763085879,NC,-0.0033045308790051,0.018527165393723132,0.05662237907411255,0.09106012022258153,0.15049682128561334,0.24846948683094347,0.2163098675694514,-,MBI+MASI
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI  ASSET MANAGEMENT + BMCI,455988915.25,14204.92,0.0040033134769738386,NC,0.0005113518706603,0.001895183047034028,0.006579474166440527,0.01247478599277261,0.027543083992083443,0.05570010664823542,0.06902050679608868,0.09818722709449186,TMI
MA0000041824,4182,BMCI PREMIUM LONG TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OMLT,]2  6],MBI ,Hebdomadaire,FGP,Mixte,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,14679590.7,15451.66,0.004035855499348737,NC,0.0002511687763548,0.0001346314916004141,0.013482127572213563,0.02110047606586156,0.049965514546745804,0.10755536823514043,0.04595691391244073,0.07857838398151702,MBI
MA0000041832,4183,BMCI PREMIUM MEDIUM TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI (MT),Hebdomadaire,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,75863463.13,18571.32,0.003763439988455164,NC,0.0003204891688127,0.0008655227682070373,0.009385476317814811,0.01693010786249587,0.042797125520940386,0.0883939272287194,0.06903260864559672,0.11289809346600876,MBI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,474781428.23,121.68,0.005121427391376215,NC,0.0004933399111988,0.0023064250411861708,0.008620689655172466,0.016032064128256526,0.036368282088408234,0.07273208145993124,0.08102345415778256,0.12583271650629171,MBI
MA0000041857,4185,BMCI PREMIUM OPPORTUNITY I,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI Rentabilite nette+50% MBI CT,Hebdomadaire,FGP,Capitalisant,0.002,0.009,0.02,BMCI,BMCI Gestion,55698700.25,15581.68,0.022203970027330246,NC,-0.0020520414097344,0.006361742226080172,0.02905886268894865,0.047476210803706745,0.08868545972088508,0.1697887700374172,0.10540982303998911,0.15216047465668145,MBI+MASI
MA0000041865,4186,BMCI PREMIUM OPPORTUNITY II,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI Rentabilite Nette et 50% MBI Court Terme,Hebdomadaire,FGP,Mixte,0.03,0.015,0.02,BMCI,BMCI,105125912.29,15063.56,0.020520762621725506,NC,-0.0022804360050576,0.0069554417223559,0.0259372746076515,0.040740257111253564,0.07865442093670355,0.150543514790079,0.11508908240826002,0.16258353611994145,MBI+MASI
MA0000041873,4187,BMCI PREMIUM EQUITY GROWTH,CIH CAPITAL MANAGEMENT,FCP,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.002,0.001,0.02,BMCI,BMCI  ASSET MANAGEMENT + BMCI,189217712.04,21149.02,0.14236838253127068,NC,-0.0072150410839555,0.036797475881698655,0.12372014830605282,0.19290069924705586,0.30902133896496486,0.5910706332679322,0.3693223903325893,0.4357241001021007,Masi
MA0000041881,4188,BMCI PREMIUM EQUITY INCOME,CIH CAPITAL MANAGEMENT,FCP,Actions,-,Masi,Hebdomadaire,FGP,Distribuant,0.002,0.001,0.02,BMCI,BMCI,95773651.97,15448.67,0.10310610009496814,NC,-0.001638874940788,0.025883713872669235,0.0894789585518064,0.0927657630000807,0.16459609536488565,0.3768400471234272,0.16708380312371443,0.2716192842734061,Masi
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,325221199.46,140919.43,0.0046803521528670355,NC,0.0003541574708058,0.0017572052595451835,0.00775254611941821,0.014229133799329786,0.029073563502939093,0.05677805276382475,0.069615295955294,0.09965976114687818,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,923707965.98,1143.54,0.003703963767861556,NC,0.0004199254632302,0.0016554986204177047,0.0058492906085899805,0.01166895209448406,0.02635121793606051,0.05515007796857265,0.0830926018885974,-,MBI+MONIA
MA0000041949,4194,HORIZON OBLIG TRESOR,SOGECAPITAL GESTION,FCP,OMLT,"[3,1   7,1[",100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,1549564.38,1100.08,0.003557809848747344,NC,0.0002182135583357,0.0012104664391353148,0.008082400161281396,0.014974396826129095,0.03713620379187121,0.09091630305434346,0.09205340745520416,-,MBI
MA0000041956,4195,HORIZON MID & SMALL CAP,SOGECAPITAL GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,112719615.69,160.4,0.13726602382302902,NC,-0.0078555081338527,0.01783108065232567,0.129816158343312,0.24611559975139843,0.4155855617332981,0.7482288828337875,0.5584920326467159,-,MASI
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,75130433.31,1042.8,0.004372700479648487,NC,0.0004701096602736,0.002017872585759516,0.0068455455677743715,0.013736183615737073,0.030383451821931893,0.06368266882066405,0.08350520670382808,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,51726325.7,129.3,0.15343443354148098,NC,-0.0064545873674502,0.04459524963645185,0.14041277121185408,0.22408406702641312,0.2979321421401326,0.5136970264575041,0.29222466520087953,-,
MA0000041980,4198,WINEO ACTIONS,WINEO GESTION,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.019,CIH,WINEO GESTION,1061964750.36,3801.84,0.1380539715324862,NC,-0.0126065479251398,0.034314458975272834,0.11805998723675822,0.18940936863543797,0.30435856617445256,0.5781949206718197,0.37247568644722506,0.5231059528626543,MASI
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,338682903.63,1493.72,0.0044651262877586275,NC,0.0004219437542278,0.0019183558483024078,0.00707240279659932,0.01435575656331072,0.031268338822034863,0.06406986849791282,0.0812305465074195,0.12314841271034781,
MA0000042004,4200,WINEO DELTA,WINEO GESTION,FCP,Diversifié,-,50% MBI MT + 50% MASI,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,CIH,WINEO GESTION,1227662719.66,1945.82,0.07066138439528989,NC,-0.0072194982576264,0.017816043854877152,0.06656507964349523,0.10909588353985925,0.18456153167138456,0.3547448304671726,0.24812059012187296,0.34392828035859824,MBI+MASI
MA0000042012,4201,WINEO OBLIG,WINEO GESTION,FCP,OMLT,"[1,1  5,1[",MBI,Hebdomadaire,FGP,Capitalisant,0.005,0.0025,0.009,CIH,WINEO GESTION,172191919.89,1752.93,0.0077901321160413215,NC,0.0004908479684031,0.0017773256677830447,0.01840522875816997,0.03659264953726981,0.0761500162687474,0.15987454592373512,0.14379954976999126,0.21142363510711823,MBI
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,157038046.66,1306.57,0.005285835192736702,NC,0.0005207176714729,0.0024474826988290653,0.008794144443243312,0.01713427165722114,0.03834477716320173,0.07910537748081829,0.09327252949543974,0.14398662137078422,MBI
MA0000042038,4203,WINEO OBLIG SECURITE,WINEO GESTION,FCP,OMLT,[1.1  5.1[,MBI (MLT),Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,CIH,WINEO GESTION,213023518.6,1486.76,0.0073309213111643675,NC,0.0004171881518564,0.001313299344697332,0.016310069040945997,0.03186313634313085,0.06931148814361429,0.14931972789115652,0.14669587215400756,0.20037462255163177,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,29136447.89,122.14,0.0041930444791581445,NC,0.0004914809960681,0.0019688269073010246,0.006841975105102615,0.013694082496472785,0.030456424533873275,0.06430812129661899,0.081650726177825,0.11860060445095708,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,609394470.09,119.02,0.004388185654008405,NC,0.0004202740186601,0.00202054217881794,0.0071078016584869615,0.013971715794854324,0.031190434933287076,0.06486534848349289,0.08141013992367793,0.12261837389171855,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,908229289.74,120.64,0.004496253122398054,NC,0.0004146280786134,0.001993355481727532,0.00785296574770257,0.01514641534836753,0.03438223441653095,0.07407407407407414,0.08841573439191625,0.13618383876436232,MBI
MA0000042079,4207,ATLAS PERENNITE,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,"]3,5 7,5]",50% MBI MT + 50%MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,1682198595.92,132.16,0.00800854244527483,NC,0.0004542013626041,0.0014397211487459098,0.017006540977299024,0.03419672900852954,0.07508338078581298,0.1600105327832879,0.09776559514909873,0.1609276177090653,MBI
MA0000042087,4208,ATLAS CROISSANCE,ATLAS CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,677159427.64,139.51,0.07019024240564573,NC,-0.0022171363181233,0.014323106005525658,0.06871457024666769,0.118316633266533,0.20225784212340558,0.32955303535690444,0.22495390288875222,0.32086725998863835,MBI+MASI
MA0000042095,4209,ATLAS OPTIMISATION,ATLAS CAPITAL MANAGEMENT,FCP,Actions,-,MASI Rentabilité Net,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,31180450.17,212.49,0.1428494594739956,NC,-0.0054759898904801,0.03110442546583849,0.12637158759607742,0.20973526900085399,0.3401236125126136,0.5782085561497329,0.4378806333739343,0.5089475926714957,MASI
MA0000042103,4210,AL IJTIMAI PROTECTION,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,"[1,1  7[",MBI (Global),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG,ATLAS CAPITAL MANAGEMENT,3166109298.69,244298.55,0.01175326326531112,NC,0.0001708857165537,0.00243384010227752,0.020059380084147198,0.039505794821783624,0.08475489389209215,0.16428946228380334,0.2574615576330015,0.333760288386564,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1365101.41,136.51,0.1014200419557855,NC,-0.0005125201347196,0.03057526800543574,0.09129426812694914,0.1268779924054817,0.21919235484843322,0.3440695213057112,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,[5  9[,100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1069581.66,106.96,-0.00018695083193110055,NC,9.350163627865034e-05,-0.0014936519790888546,0.006966672942948548,0.016247030878859987,0.03952673583358225,0.08188792216369772,-,-,MBI
MA0000042137,4213,ATTIJARI VALEURS ESG,WAFA GESTION,FCP,Actions,-,"ESG 10 Index,",Hebdomadaire,FGP,capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1597716.44,159.77,0.14975532527346,NC,0.000187805183423,0.04105036815012714,0.12696621288001692,0.18523738872403558,0.29778247096092936,0.5368410927279725,-,-,
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3132760794.04,1059.8,0.003731555319834121,NC,0.0004059016207746,0.0016539861065167053,0.005521926412265827,0.011713268355082893,0.025239187006026755,0.05344771030684968,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,4008905508.34,1303.57,0.005491920243742444,NC,0.0004220963607618,0.0025148042759363083,0.00928320351817155,0.01761904761904757,0.03977825636117085,0.08196245082252951,0.09551062256286125,0.15302015797341165,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,1870552572.33,663.72,0.15725419768800247,NC,-0.0109526576959184,0.04219203894166602,0.13716889970188134,0.24089965786078865,0.38946575113046394,0.6386125169732132,0.38476945545587316,0.44280683448545727,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,3207484395.32,1270.73,0.0049189013926343225,NC,0.0005117787855883,0.002390155399542457,0.007891939910214347,0.015479158675361303,0.033458307240625006,0.06993525137454001,0.08789788195811865,0.1326185000980444,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,VALORIS MANAGEMENT + CAPITAL GESTION GROUP,4140991140.79,1397.14,0.015577410936898083,NC,-0.0004578689064086,0.0036276390175923844,0.02370328035815044,0.04235397688697913,0.08238301828323531,0.16177583382532718,0.10226268619035607,0.17459036377546308,MBI
MA0000042194,4219,PATRIMOINE CROISSANCE,WAFA GESTION,FCP,Diversifié,-,25% MASI Rentabilité Brut + 75% MBI MLT,Hebdomadaire,FGP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK ,WAFA GESTION,537045382.75,1279.27,0.06608498545796974,NC,-0.006006216006216,0.021299866676246868,0.06693855764338912,0.11233131608235954,0.19340454312234706,-,-,-,MBI+MASI
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3487517083.04,1970.2,0.07947292003396979,NC,-0.0052810679268526,0.021003591287629478,0.07672381285488664,0.13283922790756508,0.2078298665391524,0.34837151050185805,0.1564106778109079,0.18345967635363236,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",6123299942.06,1082.43,0.014480121464319899,NC,-0.0001108493834002,0.0031416814946620144,0.020967741935483886,0.037406555491661844,0.07381797980198813,0.1542103411138718,0.04352730217491911,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,2448768.99,1037.61,0.0036854323853742943,NC,0.0003856499648093,0.0015733894476726209,0.005455532083955001,0.011276363494600539,0.02395050032565562,-,-,-,MONIA
MA0000042236,4223,FSEC I CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,CDG,CD CAPITAL GESTION,495938132.28,1053.81,0.005016451289876487,NC,0.0004367019509185,0.0022349875411331946,0.008594699616205525,0.016916277453969942,0.03506497333294038,-,-,-,MBI
MA0000042244,4224,FSEC II OMLT,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  10]",85% MBI MT et 15% MBI MLT,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,CD CAPITAL GESTION,1137802103.6,1081.51,0.006317924668750897,NC,0.0004625304113745,0.0014445113199684665,0.013162085698761502,0.024953088572565747,0.05664709388098055,-,-,-,MBI
MA0000042251,4225,WG SERENITE,WAFA GESTION,FCP,Diversifié,-,40% MASI RB + 60% MBI MT,Hebdomadaire,FGP,Mixte,0.002,0.001,0.02,ATTIJARIWAFA BANK,WAFA GESTION,95455853.9,136889.6,0.007356246186252568,NC,0.0009875356980811,0.001043826527351486,0.017862577517536844,0.03242139991290497,0.07266480995621409,0.2302366430771015,0.10390975025551533,0.17809776544606531,MBI+MASI
MA0000042269,4226,WG BALANCED,WAFA GESTION,FCP,Diversifié,-,50% MASI RB + 50% MBI MT,Hebdomadaire,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,302929539.13,1466.62,0.08004094467314164,NC,-0.000211325693796,0.02341127788593686,0.0773513942350069,0.12105484425759552,0.19348984823208631,0.35133740590245993,0.22506222957282804,0.3154486420550338,MBI+MASI
MA0000042277,4227,WG PERFORMANCE,WAFA GESTION,FCP,Diversifié,-,15% MASI + 85% MBI MT,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,169991002.41,12753.11,0.06770620541843884,NC,-0.0030487542711874,0.023682641051142022,0.06507125885777039,0.10005373853743199,0.1764644563753436,0.2864399923740278,0.19590079538485486,0.21682317716632357,MBI+MASI
MA0000042285,4228,FCP HORIZON AVENIR,SOGECAPITAL GESTION,FCP,OMLT,"]2,5  6,5]",100% MBI Global,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,SGMB; SOGECAPITAL GESTION,1075721.87,1075.72,0.003872822120813471,NC,0.0002789607781145,0.0007814825841023352,0.011072052935315876,0.02006524047944174,0.05006686645256383,-,-,-,MBI
