,CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
518,MA0000041824,4182,BMCI PREMIUM LONG TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OMLT,]2  6],MBI ,Hebdomadaire,FGP,Mixte,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,5439115.58,15132.36,0.040901818301881755,NC,0.0029640155783146,0.005708315638153,0.023790451344724566,0.028268558440102457,0.06654468745528877,0.026774760886322576,0.025447182459118034,0.07036726332869866,MBI
519,MA0000041832,4183,BMCI PREMIUM MEDIUM TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI (MT),Hebdomadaire,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,72851885.22,18262.14,0.03259064501081376,NC,0.0014713212991716,0.0038538854652284,0.018706071356851203,0.025436377051334315,0.04811464778062192,0.05047317523244599,0.05663196081778133,0.1038480857491536,MBI
520,MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,493454319.52,119.76,0.025342465753424727,NC,0.0007520681875156,0.0022596033140849,0.012084847460491903,0.02001533089174694,0.03706269483893316,0.05897957379078611,0.07148608750111846,0.11998503694005422,MBI
521,MA0000041857,4185,BMCI PREMIUM OPPORTUNITY I,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI Rentabilite nette+50% MBI CT,Hebdomadaire,FGP,Capitalisant,0.002,0.009,0.02,BMCI,BMCI Gestion,33855757.31,14875.45,0.05870944553771927,NC,0.0037788177024113,0.0052385705297971,0.028873999774519207,0.03934146522101856,0.08342206807544915,0.05617997472344897,0.06143583127712389,0.11186728256644853,MBI+MASI
522,MA0000041865,4186,BMCI PREMIUM OPPORTUNITY II,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI Rentabilite Nette et 50% MBI Court Terme,Hebdomadaire,FGP,Mixte,0.03,0.015,0.02,BMCI,BMCI,78801962.63,14473.89,0.05642971630770815,NC,0.0023407056327211,0.0037733676942582,0.024735725345516383,0.03642999640533461,0.07842200790381887,0.07307874518374904,0.07569537240865745,0.12926843540440217,MBI+MASI
523,MA0000041873,4187,BMCI PREMIUM EQUITY GROWTH,CIH CAPITAL MANAGEMENT,FCP,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.002,0.001,0.02,BMCI,BMCI  ASSET MANAGEMENT + BMCI,25290159.62,17729.07,0.16609082567902203,NC,0.0009880547009666,-0.0033347593570862,0.0781167905582907,0.09734308965633343,0.17534977274053173,0.18621628674084534,0.14851543515989038,0.25446533128325155,Masi
524,MA0000041881,4188,BMCI PREMIUM EQUITY INCOME,CIH CAPITAL MANAGEMENT,FCP,Actions,-,Masi,Hebdomadaire,FGP,Distribuant,0.002,0.001,0.02,BMCI,BMCI,118193866.48,14137.22,0.12770005256721828,NC,-0.0079157783638199,-0.0084960682715265,0.04741639580862161,0.06573259777795548,0.11734823780948087,0.09100744564315826,0.07709596305766339,0.22525052767256973,Masi
525,MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,175267913.69,138942.4,0.019263408210071033,NC,0.0005138580369239,0.0017564682256036,0.008201454530783574,0.014636169686825769,0.028040743864232887,0.04963777772539992,0.05981125403391038,0.09410425482188155,TMP
526,MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,217418934.4,1130.35,0.019067796610169368,NC,0.000469101272769,0.0022343792947518,0.007585751978891813,0.0145129153278643,0.028142367269717236,0.06389887619298597,0.09131370864187989,-,MBI+MONIA
527,MA0000041949,4194,HORIZON OBLIG TRESOR,SOGECAPITAL GESTION,FCP,OMLT,"[3,1   7,1[",100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,1501877.71,1083.85,0.02937545112639121,NC,0.0013026126159416,0.0035833996925867,0.015553993909580613,0.021834843356682777,0.045591796177852376,0.07326758164498039,0.08187017757503755,-,MBI
528,MA0000041956,4195,HORIZON MID & SMALL CAP,SOGECAPITAL GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,54790165.36,128.72,0.23425064723367525,NC,0.0099646920360925,0.0036647173489278,0.07923199463402367,0.13599858794457678,0.25924476619056935,0.28681395581325597,0.2639434406912804,-,MASI
529,MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,71186499.33,1028.67,0.021772983790061127,NC,0.0005641529438085,0.0020749313226956,0.008687892842784642,0.01642169676416036,0.032234721489206815,0.061323613140154005,-,-,MONIA
530,MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,44215059.9,105.63,0.12792311799252523,NC,0.0011373329542222,-0.009378223764419,0.05335061826884717,0.06032925115438657,0.14132901134521877,0.0646039105019149,-,-,
531,MA0000041980,4198,WINEO ACTIONS,WINEO GESTION,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.019,CIH,WINEO GESTION,861537128.58,3196.41,0.17395951167197976,NC,0.0008767507616771,-0.009451766550663,0.07654404979219571,0.09664393149256192,0.19263244693354417,0.172228782666735,0.15893838037744046,0.35557704296492326,MASI
532,MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,561111185.21,1472.58,0.022128132157978677,NC,0.000618345145311,0.0021505083638441,0.009058765486240563,0.01667322549242964,0.03251274356511306,0.05873217867696211,0.07400573258163097,0.1200711938663745,
533,MA0000042004,4200,WINEO DELTA,WINEO GESTION,FCP,Diversifié,-,50% MBI MT + 50% MASI,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,CIH,WINEO GESTION,1076873811.87,1754.42,0.11583031228137132,NC,0.002422607960324,-0.0015195579054003,0.04931308576110818,0.0680424923142483,0.1402777868048019,0.13396158121978333,0.13344143888052626,0.2615464265939929,MBI+MASI
534,MA0000042012,4201,WINEO OBLIG,WINEO GESTION,FCP,OMLT,"[1,1  5,1[",MBI,Hebdomadaire,FGP,Capitalisant,0.005,0.0025,0.009,CIH,WINEO GESTION,210941652.01,1691.05,0.053488995072234376,NC,0.0038645564961354,0.0078251644893677,0.028875814527954076,0.038160956233999746,0.08364519519134646,0.09864087005106478,0.11395465264877543,0.1871099535980793,MBI
535,MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,241043962.15,1284.56,0.026998936672023268,NC,0.0008258667705492,0.0026460188733734,0.012102111566340923,0.02085320109352153,0.040264325742606355,0.06689257653527347,0.08440122237417483,0.13596448563419142,MBI
536,MA0000042038,4203,WINEO OBLIG SECURITE,WINEO GESTION,FCP,OMLT,[1.1  5.1[,MBI (MLT),Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,CIH,WINEO GESTION,234627244.66,1440.85,0.04811958972866797,NC,0.0039367335562986,0.0081090914179364,0.028392585666669027,0.036291975632736,0.08158929858275268,0.10747721018892863,0.11788255192371835,0.18384835961186108,MBI
537,MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,49271184.29,120.49,0.02196776929601348,NC,0.0005812987875767,0.0019958419958419,0.0089599732038184,0.016535898084872973,0.03291898842691804,0.05990499648135105,0.07426890156918686,0.11513188338732067,MONIA
538,MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,574688940.79,117.38,0.0223848096855674,NC,0.0005967095729263,0.0020488304592794,0.009112792297111438,0.016981459019234046,0.033183698618079356,0.05948190269879943,0.07451482973269866,0.11961083555894689,MONIA
539,MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,1053550153.88,118.84,0.02474777959817198,NC,0.0006736274840013,0.002192612582223,0.011060064658839519,0.018948812483923588,0.037450894805761734,0.06592519508476105,0.08114992721979623,0.1314862420260878,MBI
540,MA0000042079,4207,ATLAS PERENNITE,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,"]3,5 7,5]",50% MBI MT + 50%MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,1615652370.98,127.79,0.05594116674929772,NC,0.0040858018386109,0.0081255916692963,0.03139628732849072,0.03953469454160904,0.08813010899182569,0.060321938267507556,0.06892513592639071,0.15063929407527465,MBI
541,MA0000042087,4208,ATLAS CROISSANCE,ATLAS CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,329182107.33,124.75,0.12478586241096389,NC,0.003458815958816,0.0028941233218104,0.057382607221562944,0.0750603240261978,0.14114526161727048,0.10476443499822882,0.11833258628417753,0.20741385985288432,MBI+MASI
542,MA0000042095,4209,ATLAS OPTIMISATION,ATLAS CAPITAL MANAGEMENT,FCP,Actions,-,MASI Rentabilité Net,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,22271646.34,175.65,0.1833063864187551,NC,0.0042881646655231,-0.0007395608146546,0.07773959995091433,0.10778254288597379,0.19881244881244878,0.20954413992563012,0.20555936856554577,0.2997632085244933,MASI
543,MA0000042103,4210,AL IJTIMAI PROTECTION,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,"[1,1  7[",MBI (Global),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG,ATLAS CAPITAL MANAGEMENT,3137203729.57,235014.13,0.061226418596048465,NC,0.0042251836585382,0.0085775868395318,0.03368438516564718,0.04352943417507949,0.08731875312672097,0.11806706295875759,0.21942839435894182,0.3233418397512493,MBI
544,MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1211400.77,121.14,0.11906027105571126,NC,0.0032298136645962,0.0020679956985687,0.06780186137256701,0.08192045906042886,0.12671302588965627,-,-,-,MBI+MASI
545,MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,[5  9[,100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1052514.36,105.25,0.03322171805602455,NC,0.0011414439265671,0.0048691999236203,0.021027362865656048,0.022907525677678738,0.051650044832830665,-,-,-,MBI
546,MA0000042137,4213,ATTIJARI VALEURS ESG,WAFA GESTION,FCP,Actions,-,"ESG 10 Index,",Hebdomadaire,FGP,capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1348029.84,134.8,0.16196879579346612,NC,0.0001483899688381,-0.0018511662347278,0.09140960246133921,0.09495573064738862,0.16730169726359548,-,-,-,
547,MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3335008454.95,1047.53,0.018185882856087594,NC,0.0004679859413203,0.0019033226849283,0.006466179861644906,0.013369320215534275,0.027433402644277953,-,-,-,MONIA
548,MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,3401646454.52,1281.0,0.02819716342796609,NC,0.0008047063603052,0.0024493884354434,0.013168821924309007,0.021775544388609677,0.041107914370702624,0.06851508933486822,0.08724251194608768,0.14794203833642489,MBI
549,MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,1483779286.75,534.87,0.1967913720576389,NC,0.0023049246683157,-0.004411436229618,0.08426920737887693,0.11972450175849941,0.2023333183473452,0.155601166684671,0.10826322987029133,0.20319881225536504,MASI
550,MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2098911650.19,1251.36,0.02374134856095684,NC,0.0006557167303724,0.0022987769225223,0.00930780274555981,0.017705088688099273,0.035508295750754974,0.06335825968728752,0.08003417829678136,0.1285408944563188,TMP
551,MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,VALORIS MANAGEMENT + CAPITAL GESTION GROUP,2224245745.68,1340.37,0.05331112036651389,NC,0.0033836134296515,0.0065936211596662,0.030459350374783693,0.038402541059807824,0.08142321190850768,0.05035616051907751,0.06664703729050947,0.15924894485573918,MBI
552,MA0000042194,4219,PATRIMOINE CROISSANCE,WAFA GESTION,FCP,Diversifié,-,25% MASI Rentabilité Brut + 75% MBI MLT,Hebdomadaire,FGP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK ,WAFA GESTION,482811294.51,1150.08,0.10676136035567856,NC,0.007198780936367,0.0052092437856169,0.061076871978447626,0.07288586221372254,0.14123542545274118,-,-,-,MBI+MASI
553,MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3153958272.14,1739.17,0.10925650723593168,NC,0.0034676544577534,0.0012319879334266,0.050407378103653436,0.06619707085011557,0.12842989041220326,0.038992771372244446,0.01508766605187597,0.07500169980776729,MBI+MASI
554,MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",5164225891.22,1043.4,0.05092462028121355,NC,0.0034043044255959,0.0062880950543939,0.027727160797833137,0.03509850995019951,0.07821558111417683,0.004283170508686698,0.013098231884339416,-,MBI
555,MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,142800706.95,1026.04,0.017029121979263675,NC,0.0004485266873379,0.0017574006092321,0.006059655246798531,0.012532812284129643,0.025209580240005615,-,-,-,MONIA
556,MA0000042236,4223,FSEC I CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,CDG,CD CAPITAL GESTION,1033414104.28,1036.28,0.023122642813419386,NC,0.0006179753582324,0.0020305942872613,0.009989961307174255,0.017846794550687016,0.03525509745352098,-,-,-,MBI
557,MA0000042244,4224,FSEC II OMLT,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  10]",85% MBI MT et 15% MBI MLT,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,CD CAPITAL GESTION,573513346.03,1055.18,0.03860388204260013,NC,0.0026130003895746,0.0056804102094889,0.021412115462799954,0.03092239602161157,0.05416799872122765,-,-,-,MBI
558,MA0000042251,4225,WG SERENITE,WAFA GESTION,FCP,Diversifié,-,40% MASI RB + 60% MBI MT,Hebdomadaire,FGP,Mixte,0.002,0.001,0.02,ATTIJARIWAFA BANK,WAFA GESTION,92458232.8,132590.82,0.07983365501193564,NC,0.0060266381823558,0.0092843077470674,0.034078844534199106,0.03897963568626537,0.10735765668901194,0.08859744130690668,0.0750722379372558,0.1843382132458376,MBI+MASI
559,MA0000042269,4226,WG BALANCED,WAFA GESTION,FCP,Diversifié,-,50% MASI RB + 50% MBI MT,Hebdomadaire,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,270218949.62,1308.25,0.11563552637189253,NC,0.0047771556722963,0.001791853956245,0.05708629605688423,0.06461325629653736,0.12613194229246233,0.1092034422824192,0.09421132309030472,0.2292925401463961,MBI+MASI
560,MA0000042277,4227,WG PERFORMANCE,WAFA GESTION,FCP,Diversifié,-,15% MASI + 85% MBI MT,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,154529784.0,11593.17,0.09512100659348957,NC,0.0065909773678808,0.0063122534276004,0.056129936786179814,0.06946089555543249,0.11689509066631217,0.09610049977592343,0.09574515343326241,0.12991546956641248,MBI+MASI
561,MA0000042285,4228,FCP HORIZON AVENIR,SOGECAPITAL GESTION,FCP,OMLT,"]2,5  6,5]",100% MBI Global,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,SGMB; SOGECAPITAL GESTION,1054561.39,1054.56,0.040235950955344865,NC,0.0034922779739076,0.0066245394322369,0.023050058207217686,0.029411477602178656,-,-,-,-,MBI
562,MA0000042293,4229,WG ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI RB,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,257868828.03,1493.95,0.20241295494422287,NC,0.0110720835955848,0.0020054193271448,0.11041325999702659,0.11054533020130192,0.21450462974253842,0.2040895279391959,0.13443591437531716,0.49065565101126474,MASI
563,MA0000042301,4230,PATRIMOINE MULTIVALEURS,WAFA GESTION,FCP,Actions,-,85% MASI RB + 15% MBI MT,Hebdomadaire,FNPP,Mixte,0.002,0.001,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2248325096.99,1008.98,0.16072106480150014,NC,0.0030320201206844,0.001807061440089,0.08786078556103032,0.08803675027498004,0.16862599752139826,0.1690457431524308,0.12364831003953446,0.2948921971252566,MBI+MASI
564,MA0000042319,4231,WG LOW VOLATILITY FACTOR FUND,WAFA GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.015,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,1208683.68,120.87,0.20280624937804767,NC,0.0021557084818838,-0.0051851851851851,0.0927583401139138,0.1005189838841847,-,-,-,-,MASI
565,MA0000042327,4232,WG VALUE FACTOR FUND,WAFA GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.015,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,1138543.83,113.85,0.14652567975830813,NC,0.0006152223589382,-0.0069777583951156,0.054654932839277366,0.06811145510835905,-,-,-,-,MASI
566,MA0000042335,4233,WG MOMENTUM FACTOR FUND,WAFA GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.015,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,1236412.46,123.64,0.2537010748326911,NC,0.0036528939037259,-0.0047492554133462,0.09290197118359414,0.1396442068393401,-,-,-,-,MASI
567,MA0000042343,4234,FCP HORIZON EQUITY VALUE,SOGECAPITAL GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SGMB; SOGECAPITAL GESTION,10538801.47,173.32,0.2916977194812937,NC,0.0104944029850745,0.0075572607836297,0.07759263864710264,0.194980694980695,0.273662551440329,0.25940996948117995,0.26216137489076613,0.3271056661562021,MASI
568,MA0000042350,4235,CKG ACTIONS IDIKHAR,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG,CDG CAPITAL GESTION,1305543.22,216.68,0.14821684065497323,NC,0.0106814683520687,0.0037057624606263,0.06023388951411656,0.09021383647798746,0.1728281461434371,0.14090143218197146,0.15408788282290284,0.2164832697058163,MASI
569,MA0000042368,4236,UNIVERS OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1;13]",50% MBI MLT +50% MBI MT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,3492453117.08,1767.65,0.048515297830187674,NC,0.0031667300391018,0.0070186232788137,0.02695715323166309,0.03784053546265855,0.08119101357261256,0.07593935077820181,0.09725817364693325,0.1655347487801663,MBI
570,MA0000042376,4237,WG FRUCTI PATRIMOINE,WAFA GESTION,FCP,Diversifié,-,20% MASI RB + 80% MBI GLOBAL,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1074855522.01,1215.21,0.07986030888442615,NC,0.0036422200198216,-0.0008304418608475,0.04334947455182362,0.053297160489546865,0.11049072466416895,0.21558683191789452,0.18073260785075784,-,MBI+MASI
571,MA0000042384,4238,OBLIFUTUR,WAFA GESTION,FCP,OMLT,100% MBI MT,"]1,1 5]",Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,18051420222.38,159.82,0.02923750643997934,NC,0.0011275369581558,0.0030753781459861,0.014730158730158687,0.02343749999999998,0.04151189312479638,0.06270363720992092,0.07746241488572764,0.13953654188948303,
572,MA0000042392,4239,WG RENDEMENT,WAFA GESTION,FCP,Diversifié,-,30% MASI R + 70% MBI GLOBAL,Quotidienne,FGP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,159350021.71,129637.71,0.0924171394883919,NC,0.0058537470265728,0.0062439611876683,0.05486553115541479,0.06166399853768854,0.1138027723215982,0.14941130198753086,0.1420002500041624,0.28575266854924386,MBI+MASI
573,MA0000042400,4240,CAP SECURICOURT,WAFA GESTION,FCP,OMLT,]3;7],40% MBI MT + 60% MBI MLT,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1395032845.12,276.89,0.06124717335479652,NC,0.0040977661734841,0.0086699938071472,0.03340300067179215,0.04356838653751933,0.09829042878108751,0.06948628814213986,0.08486463190063863,0.1910784187206951,MBI
574,MA0000042418,4241,WG BOND FUND,WAFA GESTION,FCP,OMLT,"]1,1 9]",100% MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,298354243.0,1084.76,0.05013698364908948,NC,0.0029215976331361,0.0070368926270446,0.028120823815977854,0.037541486929823724,0.059822379412425644,0.06916094185828754,0.06106638756565878,-,MBI
575,MA0000042426,4242,CIH ACTIONS,CIH CAPITAL MANAGEMENT,FCP,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,4631458.84,2011.59,0.1576297131807927,NC,2.982804134163817e-05,-0.0046856600001979,0.062007032215147674,0.07681642747405104,0.1644380383439844,0.15124963515346446,0.11579572117171336,0.24270411189087668,Masi
