CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000041824,4182,BMCI PREMIUM LONG TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OMLT,]2  6],MBI ,Hebdomadaire,FGP,Mixte,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,9526236.55,15728.32,0.022012989333671122,NC,0.002536886844648,0.0179048723567562,0.022012989333671122,0.035686605818243254,0.06678242232275469,0.1319149181163149,0.06514320697204987,0.09855733468368652,MBI
MA0000041832,4183,BMCI PREMIUM MEDIUM TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI (MT),Hebdomadaire,FGP,Distribuant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,76403132.05,18698.65,0.010645514004396506,NC,-0.0013186749799981,0.006856270852045,0.010645514004396506,0.022203647507802373,0.04749412352583975,0.0941057380334518,0.07618253373529074,0.12025117005801773,MBI
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,477372498.49,122.14,0.008921196101106876,NC,-0.0001637197118532,0.0037804076265614,0.008921196101106876,0.018003000500083317,0.037634865347039394,0.07441942294159037,0.08405076772876541,0.12810566177149724,MBI
MA0000041857,4185,BMCI PREMIUM OPPORTUNITY I,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI Rentabilite nette+50% MBI CT,Hebdomadaire,FGP,Capitalisant,0.002,0.009,0.02,BMCI,BMCI Gestion,49032613.86,15869.15,0.041062846301503246,NC,0.0037952704604611,0.0184492301215272,0.041062846301503246,0.059856020164389956,0.10444795523509925,0.1947061219358137,0.12395071066953368,0.18540521441894472,MBI+MASI
MA0000041865,4186,BMCI PREMIUM OPPORTUNITY II,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI Rentabilite Nette et 50% MBI Court Terme,Hebdomadaire,FGP,Mixte,0.03,0.015,0.02,BMCI,BMCI,124936740.85,15225.92,0.031520270773800124,NC,-0.000540889684761,0.0107783286288235,0.031520270773800124,0.047880243988215124,0.08586865669938719,0.16294533914325318,0.1255681095738105,0.18476834023401367,MBI+MASI
MA0000041873,4187,BMCI PREMIUM EQUITY GROWTH,CIH CAPITAL MANAGEMENT,FCP,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.002,0.001,0.02,BMCI,BMCI  ASSET MANAGEMENT + BMCI,209440415.66,22395.52,0.20969831974941266,NC,0.008368884696517,0.0589389011878564,0.20969831974941266,0.2205966750617643,0.3863323616748512,0.7341698246744297,0.4437777813592922,0.9149178857471681,Masi
MA0000041881,4188,BMCI PREMIUM EQUITY INCOME,CIH CAPITAL MANAGEMENT,FCP,Actions,-,Masi,Hebdomadaire,FGP,Distribuant,0.002,0.001,0.02,BMCI,BMCI,101639204.25,16253.24,0.16055609902389878,NC,0.0157602058863598,0.0520802114356766,0.16055609902389878,0.1514650445935498,0.23419238780390178,0.4858912523590112,0.2264914558954036,0.6032206965117137,Masi
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,390339361.46,141281.31,0.0072603634815893,NC,-1.2315702414342604e-05,0.002567992220803,0.0072603634815893,0.014952158394861697,0.029644343094020392,0.05759141179059772,0.07150922966041703,0.1009929573886634,TMP
MA0000041931,4193,HORIZON TREASURY FUND,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5]",75% MONIA + 25% MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,1024556894.05,1145.34,0.005283853526665013,NC,0.0003493632854122,0.001574059499449,0.005283853526665013,0.011435989367620534,0.02588585145641491,0.05386455649613541,0.08299214236409881,-,MBI+MONIA
MA0000041949,4194,HORIZON OBLIG TRESOR,SOGECAPITAL GESTION,FCP,OMLT,"[3,1   7,1[",100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,1565145.42,1108.28,0.011038333120472832,NC,-0.0014146055773302,0.0074540033452112,0.011038333120472832,0.020703628660895212,0.04274356682504593,0.0976547024799937,0.10017173431807574,-,MBI
MA0000041956,4195,HORIZON MID & SMALL CAP,SOGECAPITAL GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,121193314.3,166.68,0.18179239931934216,NC,0.0049439286144941,0.0391521197007481,0.18179239931934216,0.22920353982300895,0.46172059984214686,0.8698676239623065,0.6119922630560928,-,MASI
MA0000041964,4196,SG SOCIAL IMPACT FUND,SOGECAPITAL GESTION,FCP,Monétaire,"]0 0,5]",MONIA,Quotidienne,FGP,Mixte,0.02,0.06,0.005,SOCIETE GENERALE,SOGECAPITAL GESTION + SGMB,104385344.43,1045.8,0.007262150135803999,NC,4.7812574707176064e-05,0.0028768699654775,0.007262150135803999,0.014640393515149697,0.030958967000612674,0.0641883943509579,0.08568352040964584,-,MONIA
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,Actions,-,-,Quotidienne,FGP,Mixte,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,62497348.01,138.18,0.23264942016057105,NC,-0.0011565707676738,0.0686774941995359,0.23264942016057105,0.24475272497973155,0.40270023347883466,0.6865616990113511,0.3739683802326739,-,
MA0000041980,4198,WINEO ACTIONS,WINEO GESTION,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.019,CIH,WINEO GESTION,1139466040.92,4062.96,0.21621840061065958,NC,0.0015925058548009,0.0686825326683921,0.21621840061065958,0.22645769690529943,0.40735378167269964,0.732952873283771,0.46326495332488193,0.9084875216662206,MASI
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,Monétaire,"[0  0,5[",-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,WINEO GESTION,381976149.12,1497.68,0.0071280630497351435,NC,1.3354165832019155e-05,0.0026510992689393,0.0071280630497351435,0.014929014332666942,0.03158793789863766,0.0645248418508778,0.08289769563928483,0.12427465787873551,
MA0000042004,4200,WINEO DELTA,WINEO GESTION,FCP,Diversifié,-,50% MBI MT + 50% MASI,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,CIH,WINEO GESTION,1281966035.19,2025.68,0.11460327941014634,NC,0.0002024421435167,0.0410418229846543,0.11460327941014634,0.1302251880286563,0.23531384733597194,0.4275707026927983,0.297049482634976,0.5209406394065444,MBI+MASI
MA0000042012,4201,WINEO OBLIG,WINEO GESTION,FCP,OMLT,"[1,1  5,1[",MBI,Hebdomadaire,FGP,Capitalisant,0.005,0.0025,0.009,CIH,WINEO GESTION,183417815.93,1779.72,0.023192171923328952,NC,0.0016941425443657,0.0152829833478803,0.023192171923328952,0.043310040801013056,0.08883341898539024,0.17565612593390192,0.15994055998748638,0.2292581848321592,MBI
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CIH,WINEO GESTION,453220660.59,1312.36,0.009740709394475536,NC,7.619918466865475e-06,0.0044314502858629,0.009740709394475536,0.01935624184428,0.040135687791268956,0.08114609592539503,0.09654832429541862,0.14711769590489923,MBI
MA0000042038,4203,WINEO OBLIG SECURITE,WINEO GESTION,FCP,OMLT,[1.1  5.1[,MBI (MLT),Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,CIH,WINEO GESTION,285845559.52,1509.28,0.022588994132552758,NC,0.0017057031545552,0.0151470311280906,0.022588994132552758,0.03892671040041849,0.08271280793124719,0.16452297365070795,0.1631319358816277,0.21861576720602008,MBI
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,29061492.78,122.45,0.0067417577900189705,NC,8.167265599481473e-05,0.0025380710659898,0.0067417577900189705,0.014498757249378625,0.03063715175490279,0.0645974613110764,0.08324486907289451,0.11990122553502834,MONIA
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,569889452.76,119.37,0.007341772151898773,NC,0.0,0.0029406822382793,0.007341772151898773,0.01496471388487378,0.03180914512922471,0.06551816477729183,0.08340896714467233,0.12401129943502825,MONIA
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,975040483.37,121.12,0.008492922564529643,NC,-0.0001650982334488,0.0039787798408488,0.008492922564529643,0.01730220057114062,0.03583340460104334,0.07576161293187673,0.09146616202577279,0.13877397517863863,MBI
MA0000042079,4207,ATLAS PERENNITE,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,"]3,5 7,5]",50% MBI MT + 50%MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,1713060908.11,134.62,0.026771413317061937,NC,0.0047768323630393,0.0186138014527845,0.026771413317061937,0.04421346571517234,0.09180859691808603,0.18378473443545557,0.11819918597890193,0.18181020103590562,MBI
MA0000042087,4208,ATLAS CROISSANCE,ATLAS CAPITAL MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management+CIH,780182721.62,145.01,0.11238109849647113,NC,0.0061754093810712,0.0394236972260053,0.11238109849647113,0.13280212483399736,0.24600446812167037,0.3986304012345677,0.2729108146067415,0.47054051313254225,MBI+MASI
MA0000042095,4209,ATLAS OPTIMISATION,ATLAS CAPITAL MANAGEMENT,FCP,Actions,-,MASI Rentabilité Net,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH BANK + ATLAS CAPITAL MANAGEMENT + ATLAS CAPITAL BOURSE + ATLAS PORTFOLIO MANAGEMENT,35097061.07,224.45,0.2071747431829182,NC,0.006457109546657,0.0562850016471362,0.2071747431829182,0.2249631610544125,0.4173402374336952,0.7055471124620061,0.516554054054054,0.9084261542385851,MASI
MA0000042103,4210,AL IJTIMAI PROTECTION,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,"[1,1  7[",MBI (Global),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,CDG,ATLAS CAPITAL MANAGEMENT,3172183242.31,249503.16,0.03330795997359402,NC,0.0049975336585322,0.0213043016423962,0.03330795997359402,0.05130656579195422,0.10391173136252266,0.18664506159775104,0.28455795548329393,0.36931973441351074,MBI
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,Diversifié,-,70% MBI MT + 30% MASI,Quotidienne,FGP,Distribuant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1451028.39,143.79,0.1601581410359854,NC,0.003139388865634,0.053329426415647,0.1601581410359854,0.16684248965349377,0.2876390987187122,0.43512255359972185,-,-,MBI+MASI
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,[5  9[,100% MBI MT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1080225.66,108.02,0.00972144326042266,NC,-0.0019403122978841,0.0099102468212416,0.00972144326042266,0.019248914889601784,0.0503376855406917,0.09260969850526055,-,-,MBI
MA0000042137,4213,ATTIJARI VALEURS ESG,WAFA GESTION,FCP,Actions,-,"ESG 10 Index,",Hebdomadaire,FGP,capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION;ATTIJARIWAFA BANK,1897281.08,169.58,0.2203511801957398,NC,-0.0004126142057176,0.0614007635976716,0.2203511801957398,0.22316791690709772,0.384326530612245,0.6758572981519915,-,-,
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,Contractuel,-,100% MONIA,Quotidienne,FGP,Capitalisant ,0.0,0.0,0.01,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,3311328357.2,1061.57,0.005407913927982911,NC,0.000376942431467,0.0016701264389507,0.005407913927982911,0.011462164376774562,0.02479027695990871,0.0533120336561358,-,-,MONIA
MA0000042152,4215,EMERGENCE MONETAIRE PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,2322386049.82,1308.85,0.009564580199776207,NC,-0.0005269025764772,0.0040504153977154,0.009564580199776207,0.019329766438478804,0.041108203345609454,0.08365554184846952,0.09841554910287181,0.15561539819883455,MBI
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,VALORIS MANAGEMENT;VALORIS GROUP,2587471950.54,709.72,0.2374592436315451,NC,0.0097744895781461,0.0693063339962634,0.2374592436315451,0.2667463901333287,0.4827535777708139,0.8236291690220464,0.4792921608270631,0.9371673444878129,MASI
MA0000042178,4217,EMERGENCE MONETAIRE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2082349586.7,1274.4,0.007821211378320536,NC,-3.138633438997804e-05,0.0028881036884311,0.007821211378320536,0.016146393972012917,0.033752707273745026,0.07088837350005053,0.08977099758854817,0.13396924829157192,TMP
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,VALORIS MANAGEMENT + CAPITAL GESTION GROUP,4266171523.58,1421.73,0.03345181760690842,NC,0.0024820019602174,0.0176002404912892,0.03345181760690842,0.05106235121907939,0.09820869927930859,0.1875261021366165,0.1208934160628828,0.19375802916950047,MBI
MA0000042194,4219,PATRIMOINE CROISSANCE,WAFA GESTION,FCP,Diversifié,-,25% MASI Rentabilité Brut + 75% MBI MLT,Hebdomadaire,FGP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK ,WAFA GESTION,545653524.98,1325.99,0.10501929214897038,NC,0.005291847673634,0.0365208282848812,0.10501929214897038,0.12243619587759776,0.23219529420510737,-,-,-,MBI+MASI
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3781219724.28,2052.87,0.12476782730186549,NC,0.0066443716532961,0.0432522258812049,0.12476782730186549,0.14965502564906688,0.2539520621579359,0.4410858318182137,0.20598153021900548,0.34849639370968377,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",6334383691.33,1100.91,0.031800033740088905,NC,0.0020023482083534,0.0170726975416424,0.031800033740088905,0.04719915532345986,0.08902869691663957,0.181107177341487,0.06146592618303829,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,239517324.44,1039.21,0.005233120526214047,NC,0.0003561664933965,0.0015420051849925,0.005233120526214047,0.011022687473245833,0.023509366320641364,-,-,-,MONIA
MA0000042236,4223,FSEC I CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,CDG,CD CAPITAL GESTION,481803935.89,1057.86,0.008878928043488575,NC,-0.0001512258747472,0.0038431975403535,0.008878928043488575,0.01881886123738343,0.03655871833815094,-,-,-,MBI
MA0000042244,4224,FSEC II OMLT,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  10]",85% MBI MT et 15% MBI MLT,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,CD CAPITAL GESTION,1213006124.47,1092.99,0.016999776686020526,NC,0.0002745517941959,0.0106147885826298,0.016999776686020526,0.030772567807159937,0.06335431523441692,-,-,-,MBI
MA0000042251,4225,WG SERENITE,WAFA GESTION,FCP,Diversifié,-,40% MASI RB + 60% MBI MT,Hebdomadaire,FGP,Mixte,0.002,0.001,0.02,ATTIJARIWAFA BANK,WAFA GESTION,96587209.19,138512.03,0.019295538831566417,NC,-0.0012325234477256,0.0118521056384122,0.019295538831566417,0.034684466574228044,0.08325639100954953,0.25770840188837824,0.11507832523502563,0.35414372073079486,MBI+MASI
MA0000042269,4226,WG BALANCED,WAFA GESTION,FCP,Diversifié,-,50% MASI RB + 50% MBI MT,Hebdomadaire,FGP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,316279000.89,1531.25,0.12763544512603664,NC,0.0065735414954805,0.0440673112326299,0.12763544512603664,0.1411569188576871,0.24004923754686794,0.43347281901498613,0.26672071341710424,0.5313571950036484,MBI+MASI
MA0000042277,4227,WG PERFORMANCE,WAFA GESTION,FCP,Diversifié,-,15% MASI + 85% MBI MT,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,175850906.82,13192.73,0.10451173771809383,NC,-0.0007082217347569,0.0344715916352951,0.10451173771809383,0.11981112296614699,0.21131458739814066,0.3399320726968399,0.23561795742823602,0.3399157419200197,MBI+MASI
MA0000042285,4228,FCP HORIZON AVENIR,SOGECAPITAL GESTION,FCP,OMLT,"]2,5  6,5]",100% MBI Global,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,SOCIETE GENERALE,SGMB; SOGECAPITAL GESTION,1087780.69,1087.78,0.015127336524912079,NC,-0.0011478104368107,0.0112110958241921,0.015127336524912079,0.026323734762425804,0.059048027026763754,-,-,-,MBI
MA0000042293,4229,WG ACTIONS,WAFA GESTION,FCP,Actions,-,100% MASI RB,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,328698233.83,1904.24,0.1639466510189362,NC,0.011054358560491,0.0405000764977161,0.1639466510189362,0.19755237059071384,0.42889087320942104,0.7463522895057808,0.4862360975609742,1.1671844947477419,MASI
MA0000042301,4230,PATRIMOINE MULTIVALEURS,WAFA GESTION,FCP,Actions,-,85% MASI RB + 15% MBI MT,Hebdomadaire,FNPP,Mixte,0.002,0.001,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2833936258.69,1271.78,0.22413660339583402,NC,0.0130476342201687,0.0692078758428193,0.22413660339583402,0.2185302289930056,0.3773691164684731,0.6909494621797343,0.4087218511503229,0.9196099740385196,MBI+MASI
MA0000042319,4231,WG LOW VOLATILITY FACTOR FUND,WAFA GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.015,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,1499425.32,149.94,0.1918918918918919,NC,0.0091533180778031,0.0646123260437375,0.1918918918918919,0.20115356885364094,0.3773654234796987,-,-,-,MASI
MA0000042327,4232,WG VALUE FACTOR FUND,WAFA GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.015,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,1353045.43,135.27,0.15962280325760825,NC,0.0044553352639787,0.0298439284354778,0.15962280325760825,0.15942401645667273,0.2607885171031783,-,-,-,MASI
MA0000042335,4233,WG MOMENTUM FACTOR FUND,WAFA GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.015,ATTIJARIWAFA BANK ,WAFA GESTION;ATTIJARIWAFA BANK,1673642.38,167.16,0.24643948997091925,NC,0.0091156051916691,0.0672285002873012,0.24643948997091925,0.2751544740254786,0.5355502480249862,-,-,-,MASI
MA0000042343,4234,FCP HORIZON EQUITY VALUE,SOGECAPITAL GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,SOCIETE GENERALE,SGMB; SOGECAPITAL GESTION,34230881.51,210.91,0.1936049801924166,NC,0.0006167568080462,0.0485731331410958,0.1936049801924166,0.1658283124205406,0.4188361923982509,0.5961101861661875,0.5309959349593497,0.5964726364393307,MASI
MA0000042350,4235,CKG ACTIONS IDIKHAR,CDG CAPITAL GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG,CDG CAPITAL GESTION,1809802.78,300.38,0.24314033853412242,NC,-0.0035164543524416,0.0539649122807017,0.24314033853412242,0.29787417905288627,0.5179139926221639,0.6602000773779914,0.5878839139398425,0.6564464541744788,MASI
MA0000042368,4236,UNIVERS OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1;13]",50% MBI MLT +50% MBI MT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,3609888842.45,1827.09,0.014306175471321021,NC,-0.0010770559741069,0.0136196700211922,0.014306175471321021,0.02918992603941932,0.06807393723986334,0.15678875557947378,0.12638710791083055,0.19529364046134623,MBI
MA0000042376,4237,WG FRUCTI PATRIMOINE,WAFA GESTION,FCP,Diversifié,-,20% MASI RB + 80% MBI GLOBAL,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1427279201.97,1363.26,0.08677386181551479,NC,0.0217808424524058,0.045741506409027,0.08677386181551479,0.10553717399766455,0.14691703894399424,0.31182340431674055,0.32978920569271425,0.4580164918022267,MBI+MASI
MA0000042384,4238,OBLIFUTUR,WAFA GESTION,FCP,OMLT,100% MBI MT,"]1,1 5]",Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,18069112961.34,163.51,0.011443770877149538,NC,0.0003670847353931,0.0056584045759271,0.011443770877149538,0.02091658341658338,0.044391926417986644,0.08695074120853542,0.09210526315789469,0.1494551845342706,
MA0000042392,4239,WG RENDEMENT,WAFA GESTION,FCP,Diversifié,-,30% MASI R + 70% MBI GLOBAL,Quotidienne,FGP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,153130046.9,142884.51,0.08943566680576477,NC,0.0004137218710786,0.0325368183723317,0.08943566680576477,0.08888970515781974,0.15867039308647235,0.31161685179849147,0.2501725626407417,0.40559127899850456,MBI+MASI
MA0000042400,4240,CAP SECURICOURT,WAFA GESTION,FCP,OMLT,]3;7],40% MBI MT + 60% MBI MLT,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1519497386.16,291.5,0.023381547535458593,NC,0.0016493711772387,0.0149721448467966,0.023381547535458593,0.042039036247944486,0.09438354107223301,0.21039737574222475,0.13058992359306526,0.21656024372939353,MBI
MA0000042418,4241,WG BOND FUND,WAFA GESTION,FCP,OMLT,"]1,1 9]",100% MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,333539539.56,1136.85,0.024216870726235736,NC,0.0016740825587029,0.0159426636044359,0.024216870726235736,0.04273292609102408,0.08424255140579096,0.12536007364805324,0.12178443503744706,-,MBI
MA0000042426,4242,CIH ACTIONS,CIH CAPITAL MANAGEMENT,FCP,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,10795695.59,2613.01,0.23140760708209845,NC,0.0065330020608231,0.0614354712259879,0.23140760708209845,0.2462369796634746,0.3957566595979939,0.7524277704750921,0.4468894487665772,0.927922676799351,Masi
MA0000042434,4243,CIH CASH,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (20%)+TMP (80%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1694346490.74,1509.62,0.007824287335603045,NC,6.624622396517373e-05,0.0029164978109656,0.007824287335603045,0.01573780639604898,0.03253650695940627,0.06382438955639332,0.07990442943802208,0.12002908357075022,MBI+TMP
